"","window1_start","window1_end","window2_start","window2_end","dim0","dim1","dim2"
"919",2004-07-01,2005-12-01,2004-08-01,2006-01-01,0.0270278289867502,0.00364749856629351,0
"920",2004-08-01,2006-01-01,2004-09-01,2006-02-01,0.0281386198947923,0.00303583026248847,0
"921",2004-09-01,2006-02-01,2004-10-01,2006-03-01,0.00375113265746192,0.00307498086400141,0
"922",2004-10-01,2006-03-01,2004-11-01,2006-04-01,0.0134565622335442,0.00277554345563916,0
"923",2004-11-01,2006-04-01,2004-12-01,2006-05-01,0.0950121046305028,0,0
"924",2004-12-01,2006-05-01,2005-01-01,2006-06-01,1.29943477477626,0,0
"925",2005-01-01,2006-06-01,2005-02-01,2006-07-01,0.711776513828669,0,0
"926",2005-02-01,2006-07-01,2005-03-01,2006-08-01,0.00514457184622282,0,0
"927",2005-03-01,2006-08-01,2005-04-01,2006-09-01,0.801769661338427,0.00301643404887122,0
"928",2005-04-01,2006-09-01,2005-05-01,2006-10-01,0.059053851140767,0,0
"929",2005-05-01,2006-10-01,2005-06-01,2006-11-01,0.00518596822665787,0,0
"930",2005-06-01,2006-11-01,2005-07-01,2006-12-01,0.00849086911623245,0.250007458785077,0
"931",2005-07-01,2006-12-01,2005-08-01,2007-01-01,0.0153905833410499,0,0
"932",2005-08-01,2007-01-01,2005-09-01,2007-02-01,0.097860573858073,0.256589525457591,0
"933",2005-09-01,2007-02-01,2005-10-01,2007-03-01,0.0275700230149279,0.000414815372775228,0
"934",2005-10-01,2007-03-01,2005-11-01,2007-04-01,0.159881875165514,0.256174710084816,0
"935",2005-11-01,2007-04-01,2005-12-01,2007-05-01,0.0785269483150585,0,0
"936",2005-12-01,2007-05-01,2006-01-01,2007-06-01,0.0580939500125197,0,0
"937",2006-01-01,2007-06-01,2006-02-01,2007-07-01,0.0118760308392158,0,0
"938",2006-02-01,2007-07-01,2006-03-01,2007-08-01,0.0260315779447883,0,0
"939",2006-03-01,2007-08-01,2006-04-01,2007-09-01,0.0146088283698122,0,0
"940",2006-04-01,2007-09-01,2006-05-01,2007-10-01,0.0730775990505734,0,0
"941",2006-05-01,2007-10-01,2006-06-01,2007-11-01,0.0750699069132699,0.252066947992186,0
"942",2006-06-01,2007-11-01,2006-07-01,2007-12-01,1.00616380261544,0,0
"943",2006-07-01,2007-12-01,2006-08-01,2008-01-01,0.155628971610294,0,0
"944",2006-08-01,2008-01-01,2006-09-01,2008-02-01,0.192107232212636,0.00376416757348101,0
"945",2006-09-01,2008-02-01,2006-10-01,2008-03-01,0.122070730540969,0,0
"946",2006-10-01,2008-03-01,2006-11-01,2008-04-01,0.133273184740722,0,0
"947",2006-11-01,2008-04-01,2006-12-01,2008-05-01,0.0317936266515133,0.00052903817755025,0
"948",2006-12-01,2008-05-01,2007-01-01,2008-06-01,0.031701062714648,6.87956156980081e-05,0
"949",2007-01-01,2008-06-01,2007-02-01,2008-07-01,0.0446301522674942,0,0
"950",2007-02-01,2008-07-01,2007-03-01,2008-08-01,0.240705288888781,0.00434823091187085,0
"951",2007-03-01,2008-08-01,2007-04-01,2008-09-01,1.06158231303164,3.68698416382474e-05,0
"952",2007-04-01,2008-09-01,2007-05-01,2008-10-01,5.0311517566403,0.00265101133057615,0
"953",2007-05-01,2008-10-01,2007-06-01,2008-11-01,1.58794262124441,0.00052903817755025,0
"954",2007-06-01,2008-11-01,2007-07-01,2008-12-01,0.262675788064411,0.250128376589251,0
"955",2007-07-01,2008-12-01,2007-08-01,2009-01-01,0.211413317134657,0,0
"956",2007-08-01,2009-01-01,2007-09-01,2009-02-01,0.0028607741827982,0,0
"957",2007-09-01,2009-02-01,2007-10-01,2009-03-01,0.786762680001415,0.252983817342331,0
"958",2007-10-01,2009-03-01,2007-11-01,2009-04-01,0.101081321833966,0,0
"959",2007-11-01,2009-04-01,2007-12-01,2009-05-01,0.181284993193435,0,0
"960",2007-12-01,2009-05-01,2008-01-01,2009-06-01,0.197771060234252,0,0
"961",2008-01-01,2009-06-01,2008-02-01,2009-07-01,0.144270792039247,0.0086619223632902,0
"962",2008-02-01,2009-07-01,2008-03-01,2009-08-01,0.278452638412442,0.00194613943565215,0
"963",2008-03-01,2009-08-01,2008-04-01,2009-09-01,0.116621088588111,0.0205167850334364,0
"964",2008-04-01,2009-09-01,2008-05-01,2009-10-01,0.85954939656417,0.00194613943565215,0
"965",2008-05-01,2009-10-01,2008-06-01,2009-11-01,0.306542373747994,0.000940807188677522,0
"966",2008-06-01,2009-11-01,2008-07-01,2009-12-01,0.353266507892225,0.0195005077553952,0
"967",2008-07-01,2009-12-01,2008-08-01,2010-01-01,0.197670004082783,0.00133530999394008,0
"968",2008-08-01,2010-01-01,2008-09-01,2010-02-01,1.36984722487154,0.00393821394403661,0
"969",2008-09-01,2010-02-01,2008-10-01,2010-03-01,0.289275612590734,0.0133163995834122,0
"970",2008-10-01,2010-03-01,2008-11-01,2010-04-01,2.4622421256166,0.00143649926538323,0
"971",2008-11-01,2010-04-01,2008-12-01,2010-05-01,0.0657643842996877,0.00779146850675747,0
"972",2008-12-01,2010-05-01,2009-01-01,2010-06-01,0.220859129691794,0.00886498792211694,0
"973",2009-01-01,2010-06-01,2009-02-01,2010-07-01,0.259758095967284,0.252026484207958,0
"974",2009-02-01,2010-07-01,2009-03-01,2010-08-01,0.229606434465792,0.259720491089332,0
"975",2009-03-01,2010-08-01,2009-04-01,2010-09-01,0.210672846428373,0,0
"976",2009-04-01,2010-09-01,2009-05-01,2010-10-01,0.855873441619418,0,0
"977",2009-05-01,2010-10-01,2009-06-01,2010-11-01,0.0583032676814821,2.35726256876915e-05,0
"978",2009-06-01,2010-11-01,2009-07-01,2010-12-01,0.0199081548657156,2.03949959600852e-05,0
"979",2009-07-01,2010-12-01,2009-08-01,2011-01-01,0.0689798811221616,0,0
"980",2009-08-01,2011-01-01,2009-09-01,2011-02-01,0.00261999839859678,1.01749886004332e-06,0
"981",2009-09-01,2011-02-01,2009-10-01,2011-03-01,0.0693149235563711,0,0
"982",2009-10-01,2011-03-01,2009-11-01,2011-04-01,0.0332542475532913,0.000175191607563563,0
"983",2009-11-01,2011-04-01,2009-12-01,2011-05-01,0.0787235154361382,0,0
"984",2009-12-01,2011-05-01,2010-01-01,2011-06-01,0.0161334209706456,0.0761114298147877,0
"985",2010-01-01,2011-06-01,2010-02-01,2011-07-01,0.0733597511410603,0.0106998542827166,0
"986",2010-02-01,2011-07-01,2010-03-01,2011-08-01,0.988483405383233,0.0565926001081063,0
"987",2010-03-01,2011-08-01,2010-04-01,2011-09-01,0.00734257309304575,0.00982039998844901,0
"988",2010-04-01,2011-09-01,2010-05-01,2011-10-01,0.109002909995472,0,0
"989",2010-05-01,2011-10-01,2010-06-01,2011-11-01,0.872752522046084,0,0
"990",2010-06-01,2011-11-01,2010-07-01,2011-12-01,0.0949428814393208,0.00601204550334456,0
"991",2010-07-01,2011-12-01,2010-08-01,2012-01-01,0.0774405333962383,0.00382027991894254,0
"992",2010-08-01,2012-01-01,2010-09-01,2012-02-01,0.00936072303959214,0,0
"993",2010-09-01,2012-02-01,2010-10-01,2012-03-01,0.125831451931986,5.36488879691164e-05,0
"994",2010-10-01,2012-03-01,2010-11-01,2012-04-01,0.0265374972723557,0.0135942585487974,0
"995",2010-11-01,2012-04-01,2010-12-01,2012-05-01,0.103336742919137,5.63020806727588e-06,0
"996",2010-12-01,2012-05-01,2011-01-01,2012-06-01,0.0414699485298479,6.29522577080217e-06,0
"997",2011-01-01,2012-06-01,2011-02-01,2012-07-01,0.0264006843293097,0.0159931920021479,0
"998",2011-02-01,2012-07-01,2011-03-01,2012-08-01,0.00260243356835356,0,0
"999",2011-03-01,2012-08-01,2011-04-01,2012-09-01,0.0266732470355777,0,0
"1000",2011-04-01,2012-09-01,2011-05-01,2012-10-01,0.00698069459068864,0.00516581173094207,0
"1001",2011-05-01,2012-10-01,2011-06-01,2012-11-01,0.0393716262227454,0.00298960387556664,0
"1002",2011-06-01,2012-11-01,2011-07-01,2012-12-01,0.140148154033279,0.00190242074662458,0
"1003",2011-07-01,2012-12-01,2011-08-01,2013-01-01,0.0386244403661623,0,0
"1004",2011-08-01,2013-01-01,2011-09-01,2013-02-01,2.91715392872508,0,0
"1005",2011-09-01,2013-02-01,2011-10-01,2013-03-01,0.00276103251306975,0,0
"1006",2011-10-01,2013-03-01,2011-11-01,2013-04-01,0.011989152279527,0,0
"1007",2011-11-01,2013-04-01,2011-12-01,2013-05-01,0.0223690761879548,0,0
"1008",2011-12-01,2013-05-01,2012-01-01,2013-06-01,0.00921115491019354,0.00917666826453986,0
"1009",2012-01-01,2013-06-01,2012-02-01,2013-07-01,0.0595472687603256,0.00233644397698156,0
"1010",2012-02-01,2013-07-01,2012-03-01,2013-08-01,0.0722439921819342,0,0
"1011",2012-03-01,2013-08-01,2012-04-01,2013-09-01,0.028290166791805,0.0020353497245317,0
"1012",2012-04-01,2013-09-01,2012-05-01,2013-10-01,0.00649310185434005,0.0144156043891092,0
"1013",2012-05-01,2013-10-01,2012-06-01,2013-11-01,0.0449914611106345,0.035603335170076,0
"1014",2012-06-01,2013-11-01,2012-07-01,2013-12-01,0.0167809934995321,0.0021436578083604,0
"1015",2012-07-01,2013-12-01,2012-08-01,2014-01-01,0.0557032279250989,0.00280838641501264,0
"1016",2012-08-01,2014-01-01,2012-09-01,2014-02-01,0.0160293042582203,0.00280838641501264,0
"1017",2012-09-01,2014-02-01,2012-10-01,2014-03-01,0.00891240237015223,0,0
"1018",2012-10-01,2014-03-01,2012-11-01,2014-04-01,0.014953979139309,0.00203457825588235,0
"1019",2012-11-01,2014-04-01,2012-12-01,2014-05-01,0.0616875198877637,0,0
"1020",2012-12-01,2014-05-01,2013-01-01,2014-06-01,0.0122498870519624,0.00022523931468138,0
"1021",2013-01-01,2014-06-01,2013-02-01,2014-07-01,0.0494674426628452,0,0
"1022",2013-02-01,2014-07-01,2013-03-01,2014-08-01,0.0197578996016535,0.00113695936053747,0
"1023",2013-03-01,2014-08-01,2013-04-01,2014-09-01,0.0335699906438269,0.00081998382974544,0
"1024",2013-04-01,2014-09-01,2013-05-01,2014-10-01,0.00176379119290149,0,0
"1025",2013-05-01,2014-10-01,2013-06-01,2014-11-01,0.00474730150395467,0,0
"1026",2013-06-01,2014-11-01,2013-07-01,2014-12-01,0.026073000806523,0,0
"1027",2013-07-01,2014-12-01,2013-08-01,2015-01-01,0.0255197238024824,0.00115483251328618,0
"1028",2013-08-01,2015-01-01,2013-09-01,2015-02-01,0.00750319604002929,3.25159492311441e-06,0
"1029",2013-09-01,2015-02-01,2013-10-01,2015-03-01,0.0225384061198237,0,0
"1030",2013-10-01,2015-03-01,2013-11-01,2015-04-01,0.0311370490038493,0.00705631757160674,0
"1031",2013-11-01,2015-04-01,2013-12-01,2015-05-01,0.0152849238060951,0.00644533334450006,0
"1032",2013-12-01,2015-05-01,2014-01-01,2015-06-01,0.00555245670524436,0.00104802171083025,0
"1033",2014-01-01,2015-06-01,2014-02-01,2015-07-01,0.0440422988276915,0,0
"1034",2014-02-01,2015-07-01,2014-03-01,2015-08-01,0.0273468691547491,0,0
"1035",2014-03-01,2015-08-01,2014-04-01,2015-09-01,0.0132992656139238,2.40032503779893e-06,0
"1036",2014-04-01,2015-09-01,2014-05-01,2015-10-01,0.0616818395289794,0,0
"1037",2014-05-01,2015-10-01,2014-06-01,2015-11-01,0.044201201126916,0,0
"1038",2014-06-01,2015-11-01,2014-07-01,2015-12-01,0.0329529985279626,0.000941939067186227,0
"1039",2014-07-01,2015-12-01,2014-08-01,2016-01-01,0.0282915000644764,0,0
"1040",2014-08-01,2016-01-01,2014-09-01,2016-02-01,0.159578289029101,0,0
"1041",2014-09-01,2016-02-01,2014-10-01,2016-03-01,0.0323457454422277,0.000857740203966896,0
"1042",2014-10-01,2016-03-01,2014-11-01,2016-04-01,0.0802713590656584,0,0
"1043",2014-11-01,2016-04-01,2014-12-01,2016-05-01,0.0671470955839249,0.250860140529005,0
"1044",2014-12-01,2016-05-01,2015-01-01,2016-06-01,0.0126605388257701,0.250274255354673,0
"1045",2015-01-01,2016-06-01,2015-02-01,2016-07-01,0.020453953153069,0,0
"1046",2015-02-01,2016-07-01,2015-03-01,2016-08-01,0.0532651423240674,0.000322307074639055,0
"1047",2015-03-01,2016-08-01,2015-04-01,2016-09-01,0.0841048930538923,0,0
"1048",2015-04-01,2016-09-01,2015-05-01,2016-10-01,0.0122190082141467,0,0
"1049",2015-05-01,2016-10-01,2015-06-01,2016-11-01,0.038520181700776,0.250048051719966,0
"1050",2015-06-01,2016-11-01,2015-07-01,2016-12-01,0.070658234977549,0.251164376332735,0
"1051",2015-07-01,2016-12-01,2015-08-01,2017-01-01,0.0448216345215968,0.251164376332735,0
"1052",2015-08-01,2017-01-01,2015-09-01,2017-02-01,0.253333484876686,0,0
"1053",2015-09-01,2017-02-01,2015-10-01,2017-03-01,0.28026756933644,0,0
"1054",2015-10-01,2017-03-01,2015-11-01,2017-04-01,0.0315187293964327,0,0
"1055",2015-11-01,2017-04-01,2015-12-01,2017-05-01,0.0993999969695767,0,0
"1056",2015-12-01,2017-05-01,2016-01-01,2017-06-01,0.0132361586358348,0.250003676506252,0
"1057",2016-01-01,2017-06-01,2016-02-01,2017-07-01,0.314301096426298,0,0
"1058",2016-02-01,2017-07-01,2016-03-01,2017-08-01,0.263662861295131,0,0
"1059",2016-03-01,2017-08-01,2016-04-01,2017-09-01,0.081308482951775,0,0
"1060",2016-04-01,2017-09-01,2016-05-01,2017-10-01,0.0260931910990605,0.250003676506252,0
"1061",2016-05-01,2017-10-01,2016-06-01,2017-11-01,0.0257923913097189,0,0
"1062",2016-06-01,2017-11-01,2016-07-01,2017-12-01,0.00384959100503711,0,0
"1063",2016-07-01,2017-12-01,2016-08-01,2018-01-01,0.0529413430163162,0,0
"1064",2016-08-01,2018-01-01,2016-09-01,2018-02-01,0.0869284792104485,0,0
"1065",2016-09-01,2018-02-01,2016-10-01,2018-03-01,0.0437713567366614,0,0
"1066",2016-10-01,2018-03-01,2016-11-01,2018-04-01,0.0144428018127924,0.251161055258569,0
"1067",2016-11-01,2018-04-01,2016-12-01,2018-05-01,0.00690589624734764,0.000741382177524068,0
"1068",2016-12-01,2018-05-01,2017-01-01,2018-06-01,0.219912505098131,0,0
"1069",2017-01-01,2018-06-01,2017-02-01,2018-07-01,0.0417306575433322,0,0
"1070",2017-02-01,2018-07-01,2017-03-01,2018-08-01,0.140240473961817,0.000128176073447085,0
"1071",2017-03-01,2018-08-01,2017-04-01,2018-09-01,0.0127945569874659,0.000469907430447035,0
"1072",2017-04-01,2018-09-01,2017-05-01,2018-10-01,0.305814348142742,5.02343494017686e-05,0
"1073",2017-05-01,2018-10-01,2017-06-01,2018-11-01,0.0457113240830079,0.00154456997099974,0
"1074",2017-06-01,2018-11-01,2017-07-01,2018-12-01,0.17950289684568,0,0
"1075",2017-07-01,2018-12-01,2017-08-01,2019-01-01,0.115337513621692,0.251416393897553,0
"1076",2017-08-01,2019-01-01,2017-09-01,2019-02-01,0.0557057458776467,0.253628161937919,0
"1077",2017-09-01,2019-02-01,2017-10-01,2019-03-01,0.0900236051442501,0.00633730409080289,0
"1078",2017-10-01,2019-03-01,2017-11-01,2019-04-01,0.0328169910197896,0,0
"1079",2017-11-01,2019-04-01,2017-12-01,2019-05-01,0.0166849359454541,0.00417488975573629,0
"1080",2017-12-01,2019-05-01,2018-01-01,2019-06-01,0.0717964236852407,0,0
"1081",2018-01-01,2019-06-01,2018-02-01,2019-07-01,0.0124522610661507,0,0
"1082",2018-02-01,2019-07-01,2018-03-01,2019-08-01,0.130206982022919,0.00599211949936107,0
"1083",2018-03-01,2019-08-01,2018-04-01,2019-09-01,0.0223657334782995,0.00928567932769036,0
"1084",2018-04-01,2019-09-01,2018-05-01,2019-10-01,0.0312117997240812,0.00621377563415138,0
"1085",2018-05-01,2019-10-01,2018-06-01,2019-11-01,0.00608147681219673,0,0
"1086",2018-06-01,2019-11-01,2018-07-01,2019-12-01,0.0470080105033682,0.000592699783950008,0
"1087",2018-07-01,2019-12-01,2018-08-01,2020-01-01,0.0150987290007847,0.0122910116770818,0
"1088",2018-08-01,2020-01-01,2018-09-01,2020-02-01,0.609711297344847,0,0
"1089",2018-09-01,2020-02-01,2018-10-01,2020-03-01,59.9376531952217,0.00223406926120803,0
"1090",2018-10-01,2020-03-01,2018-11-01,2020-04-01,17.1267306100365,0,0
"1091",2018-11-01,2020-04-01,2018-12-01,2020-05-01,0.340094569827344,0.000221656134790304,0
"1092",2018-12-01,2020-05-01,2019-01-01,2020-06-01,1.28789171569036,0,0
"1093",2019-01-01,2020-06-01,2019-02-01,2020-07-01,0.558287402133213,0.261721031507469,0
"1094",2019-02-01,2020-07-01,2019-03-01,2020-08-01,0.277832075734915,0.264591125788617,0
"1095",2019-03-01,2020-08-01,2019-04-01,2020-09-01,0.415942093978852,0,0
"1096",2019-04-01,2020-09-01,2019-05-01,2020-10-01,0.0878486374011152,0.0481049493569727,0
"1097",2019-05-01,2020-10-01,2019-06-01,2020-11-01,0.0348387711634616,0,0
"1098",2019-06-01,2020-11-01,2019-07-01,2020-12-01,0.191390870662206,0.0152945538594599,0
"1099",2019-07-01,2020-12-01,2019-08-01,2021-01-01,0.0280598176129085,0.00919882242405124,0
"1100",2019-08-01,2021-01-01,2019-09-01,2021-02-01,0.150065178413276,0,0
"1101",2019-09-01,2021-02-01,2019-10-01,2021-03-01,0.221272419007104,0.00151691717383781,0
"1102",2019-10-01,2021-03-01,2019-11-01,2021-04-01,0.175305884139609,0.295110266583623,0
"1103",2019-11-01,2021-04-01,2019-12-01,2021-05-01,0.0628440797975883,0.251316504889019,0
"1104",2019-12-01,2021-05-01,2020-01-01,2021-06-01,0.0447731792459926,0.000156839962820818,0
"1105",2020-01-01,2021-06-01,2020-02-01,2021-07-01,0.148526824071266,1.22321555223377e-06,0
"1106",2020-02-01,2021-07-01,2020-03-01,2021-08-01,3.81938977069484,0,0
"1107",2020-03-01,2021-08-01,2020-04-01,2021-09-01,71.3423978795252,0.000724245233884892,0
"1108",2020-04-01,2021-09-01,2020-05-01,2021-10-01,14.7446428586386,0,0
"1109",2020-05-01,2021-10-01,2020-06-01,2021-11-01,0.130383909423035,0.00706314136098592,0
"1110",2020-06-01,2021-11-01,2020-07-01,2021-12-01,0.591726978878014,0.00525445950673334,0
"1111",2020-07-01,2021-12-01,2020-08-01,2022-01-01,4.53535976651172,0,0
"1112",2020-08-01,2022-01-01,2020-09-01,2022-02-01,0.0665168721149533,0,0
"1113",2020-09-01,2022-02-01,2020-10-01,2022-03-01,0.94949705348547,0,0
"1114",2020-10-01,2022-03-01,2020-11-01,2022-04-01,1.27067280363169,0.250724245233885,0
"1115",2020-11-01,2022-04-01,2020-12-01,2022-05-01,0.271985800148233,0,0
"1116",2020-12-01,2022-05-01,2021-01-01,2022-06-01,0.117912533789978,0,0
"1117",2021-01-01,2022-06-01,2021-02-01,2022-07-01,0.291020881604382,0.25081180821522,0
"1118",2021-02-01,2022-07-01,2021-03-01,2022-08-01,0.000699661346282074,0.00744711539031918,0
"1119",2021-03-01,2022-08-01,2021-04-01,2022-09-01,0.0556709128736386,0.000481717104211237,0
"1120",2021-04-01,2022-09-01,2021-05-01,2022-10-01,0.280996232269845,0.257777206501328,0
"1121",2021-05-01,2022-10-01,2021-06-01,2022-11-01,0.0387308353135966,0,0
"1122",2021-06-01,2022-11-01,2021-07-01,2022-12-01,0.227665291521187,0.261506472003188,0
"1123",2021-07-01,2022-12-01,2021-08-01,2023-01-01,0.159049346137042,0.0186325435489834,1.00089928498105
"1124",2021-08-01,2023-01-01,2021-09-01,2023-02-01,0.0736505812061762,0,0
"1125",2021-09-01,2023-02-01,2021-10-01,2023-03-01,0.0366101982568552,0.00586398870748315,0
"1126",2021-10-01,2023-03-01,2021-11-01,2023-04-01,0.0467316490015008,0.0115697513666059,1.00089928498105
"1127",2021-11-01,2023-04-01,2021-12-01,2023-05-01,0.0997616048124411,0.0396989761784945,0
"1128",2021-12-01,2023-05-01,2022-01-01,2023-06-01,0.0757644674420965,0.0948953068001566,0
"1129",2022-01-01,2023-06-01,2022-02-01,2023-07-01,0.583763688951837,0.0409154169494148,0
"1130",2022-02-01,2023-07-01,2022-03-01,2023-08-01,0.0394602473297615,0.0355322074308441,0
"1131",2022-03-01,2023-08-01,2022-04-01,2023-09-01,0.234971292809983,0.0306762448606113,0
"1132",2022-04-01,2023-09-01,2022-05-01,2023-10-01,0.32239429532697,0.000919496544272333,0
"1133",2022-05-01,2023-10-01,2022-06-01,2023-11-01,1.02080214832988,0,0
"1134",2022-06-01,2023-11-01,2022-07-01,2023-12-01,0.777645250448738,0.00795675168180583,0
"1135",2022-07-01,2023-12-01,2022-08-01,2024-01-01,0.058426054375784,0.00788421878387547,0
"1136",2022-08-01,2024-01-01,2022-09-01,2024-02-01,0.0647928356183348,0,0
"1137",2022-09-01,2024-02-01,2022-10-01,2024-03-01,3.719931079148,0.0193549374276367,0
"1138",2022-10-01,2024-03-01,2022-11-01,2024-04-01,0.00463708989922437,0,0
"1139",2022-11-01,2024-04-01,2022-12-01,2024-05-01,0.0685285866314582,0.00716901917868412,0
"1140",2022-12-01,2024-05-01,2023-01-01,2024-06-01,0.165861059171591,0.00739616940096442,0
"1141",2023-01-01,2024-06-01,2023-02-01,2024-07-01,0.10074870980178,0.0373419798997224,1.00269266227874
"1142",2023-02-01,2024-07-01,2023-03-01,2024-08-01,4.00818492560081,0.00196938573035426,0
"1143",2023-03-01,2024-08-01,2023-04-01,2024-09-01,0.272747187541781,3.03043007504158e-05,1.00269266227874
"1144",2023-04-01,2024-09-01,2023-05-01,2024-10-01,0.0842713597862926,0.000934673372810125,0
"1145",2023-05-01,2024-10-01,2023-06-01,2024-11-01,0.00447790744863002,0,0
"1146",2023-06-01,2024-11-01,2023-07-01,2024-12-01,0.0198888210295688,0.0118311231477827,0
